,targetAnim,left_anim,right_anim,right_landolt,left_landolt,condition,corrAns,audioPos,repetition,trial_in_rep,trial,trial_idx,key_pressed,reaction_time,date,frameRate,expName,participant,corrCheck,sound_type,sound_loc
2782,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,5.0,29.0,430.0,24.0,h,0.5837377363930001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2783,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,5.0,32.0,433.0,44.0,h,0.550628552155,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2784,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,5.0,34.0,435.0,36.0,b,0.850770959223,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2785,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,5.0,44.0,445.0,76.0,h,0.867571327253,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2786,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,5.0,47.0,448.0,48.0,b,0.884265393979,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2787,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,5.0,51.0,452.0,16.0,b,0.784172838554,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2788,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,5.0,54.0,455.0,32.0,b,0.65044619047,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2789,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,5.0,58.0,459.0,64.0,b,0.567327384109,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2790,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,5.0,62.0,463.0,72.0,h,0.700574210205,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2791,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,5.0,69.0,470.0,68.0,b,0.5670238756279999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2792,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,5.0,70.0,471.0,60.0,h,1.00101682675,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2793,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,5.0,75.0,476.0,20.0,b,0.684063788096,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2794,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,9.0,490.0,76.0,h,0.8009721068960001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2795,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,11.0,492.0,44.0,h,0.750861315319,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2796,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,18.0,499.0,40.0,h,0.7508752444410001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2797,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,19.0,500.0,28.0,h,0.667277349188,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2798,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,26.0,507.0,64.0,b,0.734218933008,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2799,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,29.0,510.0,48.0,b,0.734195106837,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2800,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,37.0,518.0,24.0,h,0.633691275434,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2801,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,46.0,527.0,56.0,b,0.534117763513,2020_Mar_04_1111,59.9635351776,duckFrog,10,False,Animal,Duck1
2802,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,47.0,528.0,52.0,b,0.750546077034,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2803,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCL.png,Hcong,h,ribbitR.wav,6.0,51.0,532.0,60.0,h,0.70064825454,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2804,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,52.0,533.0,32.0,b,0.6672894455839999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2805,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCTop.png,Hcong,h,ribbitL.wav,6.0,59.0,540.0,72.0,h,0.633903877984,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2806,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,64.0,545.0,20.0,b,0.9509650507240001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2807,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCBottom.png,Hcong,b,ribbitL.wav,6.0,65.0,546.0,16.0,b,0.800602618314,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2808,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,71.0,552.0,36.0,b,0.617254164565,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2809,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCL.png,Hcong,b,ribbitR.wav,6.0,75.0,556.0,68.0,b,0.517279273627,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,Animal,Duck1
2810,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,5.0,6.0,21.0,b,0.9008637895749999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2811,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,11.0,12.0,77.0,h,0.834200055368,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2812,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,21.0,22.0,53.0,b,0.633910842531,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2813,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,28.0,29.0,45.0,h,0.717507638125,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2814,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,40.0,41.0,73.0,h,0.61738282576,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2815,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,54.0,55.0,37.0,b,0.634192357684,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2816,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,58.0,59.0,65.0,b,0.6341743964,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2817,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,59.0,60.0,41.0,h,0.684030064935,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2818,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,0.0,61.0,62.0,33.0,b,0.7387264739659999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2819,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,64.0,65.0,61.0,h,0.650705345673,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2820,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,0.0,65.0,66.0,69.0,b,0.71749700798,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2821,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,66.0,67.0,25.0,h,0.550393956219,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2822,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,0.0,73.0,74.0,57.0,h,0.650442158367,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2823,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,0.0,74.0,75.0,29.0,h,0.683787038201,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2824,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,1.0,82.0,69.0,b,0.667188642605,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2825,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,6.0,87.0,53.0,b,0.5673695380680001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2826,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,8.0,89.0,61.0,h,0.7841959315989999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2827,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,1.0,11.0,92.0,37.0,b,0.8008042241850001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2828,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,12.0,93.0,57.0,h,0.8339328359289999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2829,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,13.0,94.0,65.0,b,0.650757763186,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2830,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,30.0,111.0,73.0,h,0.7008088061409999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2831,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,48.0,129.0,17.0,b,0.800874236418,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2832,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,1.0,50.0,131.0,41.0,h,0.6674305697089999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2833,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,52.0,133.0,33.0,b,0.650750065513,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2834,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,1.0,64.0,145.0,49.0,b,0.6671384244399999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2835,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,65.0,146.0,29.0,h,0.7338967301479999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2836,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,76.0,157.0,77.0,h,0.43369090886000006,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2837,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,1.0,77.0,158.0,45.0,h,0.7341221621610001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2838,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,6.0,167.0,57.0,h,0.650467450731,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2839,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,23.0,184.0,53.0,b,0.7677210654359999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2840,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,39.0,200.0,41.0,h,0.650678953622,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2841,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,40.0,201.0,17.0,b,0.53379409443,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2842,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,42.0,203.0,65.0,b,0.583710244711,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2843,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,45.0,206.0,29.0,h,0.883753315051,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2844,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,46.0,207.0,33.0,b,0.6171823195180001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2845,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,2.0,52.0,213.0,49.0,b,0.6337946442360001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2846,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,59.0,220.0,61.0,h,0.817276891001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2847,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,60.0,221.0,25.0,h,0.6504909103100001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2848,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,2.0,69.0,230.0,77.0,h,0.9340770757700001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2849,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,2.0,75.0,236.0,73.0,h,0.700759687606,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2850,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,2.0,77.0,238.0,37.0,b,0.6673510269899999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2851,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,2.0,243.0,65.0,b,0.617183419177,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2852,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,6.0,247.0,25.0,h,0.533668732212,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2853,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,19.0,260.0,77.0,h,0.70056614597,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2854,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,24.0,265.0,37.0,b,0.550382959511,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2855,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,30.0,271.0,57.0,h,0.6507720588710001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2856,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,3.0,31.0,272.0,73.0,h,0.717414166284,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2857,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,34.0,275.0,33.0,b,0.533688526251,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2858,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,39.0,280.0,49.0,b,0.6170807834709999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2859,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,3.0,47.0,288.0,17.0,b,0.43391230877,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2860,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,56.0,297.0,29.0,h,0.667574992811,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2861,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,3.0,58.0,299.0,69.0,b,0.517094529321,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2862,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,3.0,78.0,319.0,61.0,h,0.650799917174,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2863,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,0.0,321.0,49.0,b,0.700614531379,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2864,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,2.0,323.0,33.0,b,0.467041287047,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2865,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,7.0,328.0,61.0,h,0.758397709753,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2866,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,18.0,339.0,53.0,b,0.617078584153,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2867,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,22.0,343.0,77.0,h,0.634010912385,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2868,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,28.0,349.0,37.0,b,0.583782456262,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2869,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,35.0,356.0,45.0,h,0.450536363263,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2870,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,4.0,40.0,361.0,29.0,h,0.650641198328,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2871,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,4.0,49.0,370.0,69.0,b,0.634069194784,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2872,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,54.0,375.0,73.0,h,0.500660717458,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2873,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,57.0,378.0,25.0,h,0.6843156121610001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2874,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,58.0,379.0,41.0,h,0.8175008568209999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2875,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,60.0,381.0,17.0,b,0.6507859880219999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2876,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,4.0,65.0,386.0,57.0,h,0.5171146899229999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2877,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,4.0,73.0,394.0,65.0,b,0.617350935383,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2878,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,8.0,409.0,69.0,b,0.783877027745,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2879,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,10.0,411.0,73.0,h,0.550338239671,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2880,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,17.0,418.0,33.0,b,0.7508096309029999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2881,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,21.0,422.0,49.0,b,0.76706492994,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2882,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,26.0,427.0,37.0,b,0.55040788537,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2883,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,27.0,428.0,25.0,h,0.733854942722,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2884,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,28.0,429.0,77.0,h,0.633931736229,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2885,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,30.0,431.0,45.0,h,0.450318262388,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2886,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,33.0,434.0,41.0,h,0.48366424188100005,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2887,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,40.0,441.0,65.0,b,0.734023558558,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2888,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,5.0,49.0,450.0,61.0,h,0.61735423436,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2889,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,5.0,68.0,469.0,17.0,b,0.50039239836,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2890,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,72.0,473.0,53.0,b,0.633976456098,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2891,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,5.0,73.0,474.0,57.0,h,0.567016544519,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2892,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,5.0,76.0,477.0,21.0,b,0.617313546623,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2893,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,5.0,486.0,29.0,h,0.7841706392059999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2894,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,10.0,491.0,21.0,b,0.700829699868,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2895,frog,duckFront.png,frogFront.png,landoltCTop.png,landoltCR.png,HcongWN,h,wnR.wav,6.0,13.0,494.0,45.0,h,0.600592354749,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2896,frog,duckFront.png,frogFront.png,landoltCBottom.png,landoltCR.png,HcongWN,b,wnR.wav,6.0,15.0,496.0,53.0,b,0.7507594127089999,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2897,frog,frogFront.png,duckFront.png,landoltCR.png,landoltCBottom.png,HcongWN,b,wnL.wav,6.0,17.0,498.0,17.0,b,0.6506404652610001,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2898,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,23.0,504.0,73.0,h,0.617297784745,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
2899,frog,frogFront.png,duckFront.png,landoltCL.png,landoltCTop.png,HcongWN,h,wnL.wav,6.0,24.0,505.0,57.0,h,0.717529998015,2020_Mar_04_1111,59.9635351776,duckFrog,10,True,White Noise,Duck1
